Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%),Power Score,Sun Score,Efficiency Score
01:16:20,2.3970,0.3734,4.0583,1.2192,76.32,75.63,303,3.03,0.9,0.28,30.3,8.6,21.7
01:16:30,2.3970,0.3771,4.0608,1.2203,76.37,75.69,339,3.39,0.9,0.25,33.9,8.6,25.3
01:16:40,2.4010,0.3884,4.0634,1.2214,76.42,75.76,312,3.12,0.93,0.28,31.2,8.9,22.3
01:16:50,2.3960,0.3768,4.0659,1.2224,76.46,75.82,312,3.12,0.9,0.27,31.2,8.6,22.6
01:17:00,2.3970,0.3769,4.0684,1.2235,76.51,75.89,329,3.29,0.9,0.26,32.9,8.6,24.3
01:17:10,2.4000,0.3856,4.0710,1.2245,76.56,75.95,261,2.61,0.93,0.33,26.1,8.9,17.2
01:17:20,2.3820,0.3297,4.0732,1.2254,76.60,76.01,250,2.5,0.79,0.3,25.0,7.5,17.5
01:17:30,2.3790,0.3193,4.0753,1.2263,76.64,76.07,244,2.44,0.76,0.29,24.4,7.2,17.2
01:17:40,2.3770,0.3155,4.0774,1.2272,76.68,76.12,242,2.42,0.75,0.29,24.2,7.1,17.1
01:17:50,2.3770,0.3147,4.0795,1.2281,76.72,76.17,245,2.45,0.75,0.29,24.5,7.1,17.4
01:18:00,2.3790,0.3224,4.0816,1.2290,76.76,76.23,256,2.56,0.77,0.28,25.6,7.3,18.3
01:18:10,2.3800,0.3198,4.0837,1.2299,76.80,76.28,246,2.46,0.76,0.29,24.6,7.2,17.4
01:18:20,2.3810,0.3184,4.0858,1.2307,76.84,76.34,250,2.5,0.76,0.28,25.0,7.2,17.8
01:18:30,2.3830,0.3232,4.0879,1.2316,76.88,76.40,254,2.54,0.77,0.28,25.4,7.3,18.1
01:18:40,2.3840,0.3276,4.0901,1.2326,76.92,76.45,259,2.59,0.78,0.28,25.9,7.4,18.5
01:18:50,2.3830,0.3301,4.0923,1.2335,76.96,76.51,261,2.61,0.79,0.28,26.1,7.5,18.6
01:19:00,2.3840,0.3335,4.0945,1.2344,77.00,76.57,272,2.72,0.8,0.27,27.2,7.6,19.6
01:19:10,2.3900,0.3443,4.0968,1.2354,77.04,76.63,296,2.96,0.82,0.26,29.6,7.8,21.8
01:19:20,2.4010,0.3716,4.0993,1.2364,77.09,76.69,582,5.82,0.89,0.14,58.2,8.5,49.7
01:19:30,3.4560,1.7107,4.1157,1.2411,77.40,76.98,809,8.09,5.91,0.68,80.9,56.3,24.6
01:19:40,3.4480,1.7383,4.1323,1.2460,77.71,77.28,852,8.52,5.99,0.66,85.2,57.0,28.2
01:19:50,3.4820,1.7605,4.1494,1.2509,78.03,77.59,810,8.1,6.13,0.71,81.0,58.4,22.6
01:20:00,3.1710,1.6256,4.1637,1.2554,78.30,77.87,641,6.41,5.15,0.75,64.1,49.0,15.1
01:20:10,2.8510,1.1379,4.1727,1.2585,78.47,78.06,504,5.04,3.24,0.6,50.4,30.9,19.5
01:20:20,2.9260,1.3461,4.1836,1.2623,78.68,78.30,839,8.39,3.94,0.44,83.9,37.5,46.4
01:20:30,3.6820,1.8436,4.2025,1.2674,79.03,78.61,845,8.45,6.79,0.75,84.5,64.7,19.8
01:20:40,3.6920,1.8502,4.2215,1.2725,79.39,78.93,850,8.5,6.83,0.75,85.0,65.0,20.0
01:20:50,3.6840,1.8476,4.2404,1.2777,79.74,79.25,839,8.39,6.81,0.76,83.9,64.9,19.0
01:21:00,3.6490,1.8281,4.2589,1.2827,80.09,79.56,839,8.39,6.67,0.74,83.9,63.5,20.4
01:21:10,3.6470,1.8294,4.2774,1.2878,80.44,79.88,846,8.46,6.67,0.74,84.6,63.5,21.1
01:21:20,3.6700,1.8420,4.2962,1.2929,80.79,80.20,844,8.44,6.76,0.75,84.4,64.4,20.0
01:21:30,3.6680,1.8410,4.3150,1.2981,81.15,80.51,856,8.56,6.75,0.74,85.6,64.3,21.3
01:21:40,3.7260,1.8682,4.3343,1.3032,81.51,80.84,498,4.98,6.96,1.31,49.8,66.3,-16.5
01:21:50,5.3180,0.1309,4.3363,1.3036,81.55,80.86,534,5.34,0.7,0.12,53.4,6.7,46.7
01:22:00,2.8970,1.3568,4.3472,1.3074,81.75,81.09,625,6.25,3.93,0.59,62.5,37.4,25.1
01:22:10,3.5810,1.7739,4.3648,1.3123,82.08,81.40,822,8.22,6.35,0.72,82.2,60.5,21.7
01:22:20,3.6590,1.8326,4.3834,1.3174,82.43,81.71,844,8.44,6.71,0.74,84.4,63.9,20.5
01:22:30,3.6410,1.8254,4.4019,1.3225,82.78,82.03,772,7.72,6.65,0.81,77.2,63.3,13.9
01:22:40,2.9640,1.4533,4.4139,1.3265,83.01,82.28,848,8.48,4.31,0.48,84.8,41.0,43.8
01:22:50,3.7140,1.8610,4.4331,1.3317,83.37,82.60,854,8.54,6.91,0.76,85.4,65.8,19.6
01:23:00,3.7200,1.8647,4.4523,1.3368,83.73,82.92,854,8.54,6.94,0.76,85.4,66.1,19.3
01:23:10,3.7190,1.8644,4.4716,1.3420,84.09,83.24,852,8.52,6.93,0.76,85.2,66.0,19.2
01:23:20,3.7110,1.8600,4.4908,1.3472,84.45,83.56,856,8.56,6.9,0.75,85.6,65.7,19.9
01:23:30,3.7280,1.8697,4.5101,1.3524,84.82,83.88,763,7.63,6.97,0.85,76.3,66.4,9.9
01:23:40,3.0440,1.5729,4.5234,1.3568,85.07,84.16,295,2.95,4.79,1.52,29.5,45.6,-16.1
01:23:50,2.4180,0.3797,4.5260,1.3578,85.12,84.22,294,2.94,0.92,0.29,29.4,8.8,20.6
01:24:00,2.4130,0.3880,4.5286,1.3589,85.16,84.29,620,6.2,0.94,0.14,62.0,9.0,53.0
01:24:10,2.9530,1.4833,4.5408,1.3630,85.39,84.54,460,4.6,4.38,0.89,46.0,41.7,4.3
01:24:20,3.9060,0.6581,4.5479,1.3648,85.53,84.66,304,3.04,2.57,0.79,30.4,24.5,5.9
01:24:30,2.7590,0.4693,4.5515,1.3661,85.60,84.74,613,6.13,1.29,0.2,61.3,12.3,49.0
01:24:40,2.8000,1.0903,4.5600,1.3692,85.75,84.93,333,3.33,3.05,0.86,33.3,29.0,4.3
01:24:50,2.6380,0.4692,4.5634,1.3705,85.82,85.01,307,3.07,1.24,0.38,30.7,11.8,18.9
01:25:00,2.5230,0.4210,4.5664,1.3716,85.87,85.08,314,3.14,1.06,0.32,31.4,10.1,21.3
01:25:10,2.5020,0.4403,4.5694,1.3729,85.93,85.16,319,3.19,1.1,0.32,31.9,10.5,21.4
01:25:20,2.4950,0.4527,4.5726,1.3741,85.99,85.23,590,5.9,1.13,0.18,59.0,10.8,48.2
01:25:30,2.8430,1.2562,4.5825,1.3776,86.18,85.45,552,5.52,3.57,0.6,55.2,34.0,21.2
01:25:40,5.3200,0.0092,4.5826,1.3776,86.18,85.45,535,5.35,0.05,0.01,53.5,0.5,53.0
01:25:50,5.3200,0.0092,4.5827,1.3777,86.18,85.45,514,5.14,0.05,0.01,51.4,0.5,50.9
01:26:00,2.5760,1.0045,4.5899,1.3805,86.32,85.63,331,3.31,2.59,0.73,33.1,24.7,8.4
01:26:10,3.0990,0.5686,4.5948,1.3820,86.41,85.72,859,8.59,1.76,0.19,85.9,16.8,69.1
01:26:20,3.7980,1.9027,4.6149,1.3873,86.79,86.05,868,8.68,7.23,0.78,86.8,68.9,17.9
01:26:30,3.7850,1.8976,4.6349,1.3926,87.16,86.38,865,8.65,7.18,0.78,86.5,68.4,18.1
01:26:40,3.7720,1.8860,4.6546,1.3978,87.53,86.70,763,7.63,7.11,0.87,76.3,67.7,8.6
01:26:50,2.9070,1.3131,4.6652,1.4015,87.73,86.93,451,4.51,3.82,0.79,45.1,36.4,8.7
01:27:00,1.4810,0.0063,4.6652,1.4015,87.73,86.93,407,4.07,0.01,0.0,40.7,0.1,40.6
01:27:10,5.3200,0.0091,4.6654,1.4015,87.74,86.93,760,7.6,0.05,0.01,76.0,0.5,75.5
01:27:20,3.5000,1.7483,4.6824,1.4064,88.06,87.23,809,8.09,6.12,0.71,80.9,58.3,22.6
01:27:30,3.6770,1.8389,4.7012,1.4115,88.41,87.55,847,8.47,6.76,0.75,84.7,64.4,20.3
01:27:40,3.7160,1.8638,4.7204,1.4167,88.77,87.87,861,8.61,6.93,0.75,86.1,66.0,20.1
01:27:50,3.7650,1.8854,4.7401,1.4219,89.14,88.20,468,4.68,7.1,1.42,46.8,67.6,-20.8
01:28:00,5.3180,0.0378,4.7407,1.4220,89.15,88.20,306,3.06,0.2,0.06,30.6,1.9,28.7
01:28:10,2.7640,0.4674,4.7443,1.4233,89.22,88.28,582,5.82,1.29,0.21,58.2,12.3,45.9
01:28:20,3.1050,1.6165,4.7582,1.4278,89.48,88.56,595,5.95,5.02,0.79,59.5,47.8,11.7
01:28:30,3.0830,1.5990,4.7719,1.4322,89.74,88.84,851,8.51,4.93,0.54,85.1,47.0,38.1
01:28:40,3.7650,1.8874,4.7916,1.4375,90.11,89.16,850,8.5,7.11,0.78,85.0,67.7,17.3
01:28:50,3.7060,1.8524,4.8107,1.4426,90.47,89.48,758,7.58,6.86,0.85,75.8,65.3,10.5
01:29:00,3.5580,1.7782,4.8283,1.4476,90.80,89.79,805,8.05,6.33,0.73,80.5,60.3,20.2
01:29:10,3.4920,1.7523,4.8453,1.4524,91.12,90.09,779,7.79,6.12,0.73,77.9,58.3,19.6
01:29:20,2.9790,1.4903,4.8576,1.4566,91.35,90.35,383,3.83,4.44,1.08,38.3,42.3,-4.0
01:29:30,5.3190,0.0092,4.8577,1.4566,91.35,90.35,431,4.31,0.05,0.01,43.1,0.5,42.6
01:29:40,2.8580,1.2137,4.8674,1.4600,91.54,90.56,802,8.02,3.47,0.4,80.2,33.0,47.2
01:29:50,3.5570,1.7820,4.8850,1.4649,91.87,90.86,717,7.17,6.34,0.83,71.7,60.4,11.3
01:30:00,3.0120,1.5858,4.8983,1.4693,92.12,91.14,414,4.14,4.78,1.08,41.4,45.5,-4.1
01:30:10,3.1890,0.6238,4.9038,1.4711,92.22,91.25,609,6.09,1.99,0.31,60.9,19.0,41.9
01:30:20,2.9020,1.2660,4.9140,1.4746,92.41,91.46,687,6.87,3.67,0.5,68.7,35.0,33.7
01:30:30,2.9000,1.4241,4.9255,1.4785,92.63,91.71,674,6.74,4.13,0.57,67.4,39.3,28.1
01:30:40,3.4160,1.6973,4.9416,1.4832,92.93,92.00,826,8.26,5.8,0.66,82.6,55.2,27.4
01:30:50,3.6560,1.8313,4.9602,1.4883,93.28,92.32,321,3.21,6.7,1.95,32.1,63.8,-31.7
01:31:00,2.6520,0.6328,4.9648,1.4901,93.37,92.43,744,7.44,1.68,0.21,74.4,16.0,58.4
01:31:10,3.2180,1.6421,4.9795,1.4946,93.64,92.71,478,4.78,5.28,1.03,47.8,50.3,-2.5
01:31:20,1.3960,0.3584,4.9809,1.4956,93.67,92.77,645,6.45,0.5,0.07,64.5,4.8,59.7
01:31:30,2.9080,1.3214,4.9916,1.4993,93.87,93.00,788,7.88,3.84,0.46,78.8,36.6,42.2
01:31:40,3.5630,1.7809,5.0092,1.5043,94.20,93.31,757,7.57,6.35,0.78,75.7,60.5,15.2
01:31:50,3.2410,1.6504,5.0241,1.5088,94.48,93.59,709,7.09,5.35,0.71,70.9,51.0,19.9
01:32:00,3.2180,1.6767,5.0390,1.5135,94.76,93.88,594,5.94,5.4,0.85,59.4,51.4,8.0
01:32:10,2.8530,1.3359,5.0496,1.5172,94.96,94.11,379,3.79,3.81,0.94,37.9,36.3,1.6
01:32:20,3.1500,0.6082,5.0549,1.5189,95.06,94.21,286,2.86,1.92,0.63,28.6,18.3,10.3
01:32:30,2.6000,0.4089,5.0579,1.5200,95.12,94.28,265,2.65,1.06,0.37,26.5,10.1,16.4
01:32:40,2.5060,0.3794,5.0605,1.5211,95.17,94.35,259,2.59,0.95,0.34,25.9,9.0,16.9
01:32:50,2.4450,0.3654,5.0630,1.5221,95.22,94.41,257,2.57,0.89,0.32,25.7,8.5,17.2
01:33:00,2.4180,0.3628,5.0655,1.5231,95.26,94.47,258,2.58,0.88,0.32,25.8,8.4,17.4
01:33:10,2.3990,0.3477,5.0678,1.5241,95.30,94.53,265,2.65,0.83,0.29,26.5,7.9,18.6
01:33:20,2.3990,0.3671,5.0702,1.5251,95.35,94.60,321,3.21,0.88,0.26,32.1,8.4,23.7
01:33:30,2.4390,0.4195,5.0731,1.5263,95.40,94.67,706,7.06,1.02,0.14,70.6,9.7,60.9
01:33:40,3.3430,1.6860,5.0887,1.5309,95.70,94.96,810,8.1,5.64,0.65,81.0,53.7,27.3
01:33:50,3.5310,1.7726,5.1061,1.5359,96.03,95.27,750,7.5,6.26,0.78,75.0,59.6,15.4
01:34:00,3.3680,1.6966,5.1220,1.5406,96.32,95.56,787,7.87,5.71,0.68,78.7,54.4,24.3
01:34:10,2.9870,1.5157,5.1346,1.5448,96.56,95.82,273,2.73,4.53,1.55,27.3,43.1,-15.8
01:34:20,2.4010,0.3635,5.1370,1.5458,96.61,95.88,282,2.82,0.87,0.29,28.2,8.3,19.9
01:34:30,2.3870,0.3579,5.1394,1.5468,96.65,95.94,276,2.76,0.85,0.29,27.6,8.1,19.5
01:34:40,2.3810,0.3531,5.1417,1.5478,96.69,96.00,324,3.24,0.84,0.24,32.4,8.0,24.4
01:34:50,2.3940,0.3857,5.1443,1.5489,96.74,96.07,435,4.35,0.92,0.2,43.5,8.8,34.7
01:35:00,2.4780,0.5276,5.1479,1.5503,96.81,96.16,474,4.74,1.31,0.26,47.4,12.5,34.9
01:35:10,2.4220,0.4452,5.1509,1.5516,96.87,96.24,709,7.09,1.08,0.14,70.9,10.3,60.6
01:35:20,3.3410,1.6928,5.1666,1.5563,97.16,96.53,734,7.34,5.66,0.72,73.4,53.9,19.5
01:35:30,3.3040,1.6693,5.1819,1.5609,97.45,96.82,338,3.38,5.52,1.53,33.8,52.6,-18.8
01:35:40,2.4020,0.3600,5.1843,1.5619,97.50,96.88,336,3.36,0.86,0.24,33.6,8.2,25.4
01:35:50,2.4840,0.4893,5.1877,1.5633,97.56,96.96,586,5.86,1.22,0.19,58.6,11.6,47.0
01:36:00,5.3200,0.0085,5.1878,1.5633,97.56,96.97,345,3.45,0.05,0.01,34.5,0.5,34.0
01:36:10,2.9190,0.4503,5.1915,1.5645,97.63,97.04,226,2.26,1.31,0.54,22.6,12.5,10.1
01:36:20,2.5440,0.3393,5.1939,1.5655,97.68,97.10,216,2.16,0.86,0.37,21.6,8.2,13.4
01:36:30,2.4630,0.3149,5.1960,1.5663,97.72,97.16,211,2.11,0.78,0.35,21.1,7.4,13.7
01:36:40,2.4200,0.3067,5.1981,1.5672,97.75,97.21,207,2.07,0.74,0.33,20.7,7.0,13.7
01:36:50,2.3940,0.2984,5.2001,1.5680,97.79,97.26,205,2.05,0.71,0.32,20.5,6.8,13.7
01:37:00,2.3770,0.2899,5.2020,1.5688,97.83,97.31,202,2.02,0.69,0.32,20.2,6.6,13.6
01:37:10,2.3660,0.2844,5.2038,1.5696,97.86,97.36,200.0,2.0,0.67,0.31,20.0,6.4,13.6
01:37:20,2.3580,0.2771,5.2057,1.5704,97.90,97.41,197.5,1.975,0.65,0.31,19.8,6.2,13.6
01:37:30,2.3530,0.2770,5.2075,1.5712,97.93,97.45,196.5,1.965,0.65,0.31,19.7,6.2,13.5
01:37:40,2.3510,0.2696,5.2092,1.5719,97.96,97.50,193.5,1.935,0.63,0.3,19.4,6.0,13.4
01:37:50,2.3530,0.2681,5.2110,1.5727,98.00,97.55,193.0,1.93,0.63,0.31,19.3,6.0,13.3
01:38:00,2.3520,0.2702,5.2128,1.5734,98.03,97.59,193.0,1.93,0.64,0.31,19.3,6.1,13.2
01:38:10,2.3540,0.2681,5.2145,1.5741,98.06,97.64,194.0,1.94,0.63,0.3,19.4,6.0,13.4
01:38:20,2.3560,0.2788,5.2163,1.5749,98.10,97.69,194.5,1.945,0.66,0.32,19.5,6.3,13.2
01:38:30,2.3580,0.2732,5.2181,1.5757,98.13,97.74,196.5,1.965,0.64,0.3,19.7,6.1,13.6
01:38:40,2.3600,0.2797,5.2200,1.5765,98.17,97.78,200.0,2.0,0.66,0.31,20.0,6.3,13.7
01:38:50,2.3630,0.2766,5.2218,1.5772,98.20,97.83,204,2.04,0.65,0.3,20.4,6.2,14.2
01:39:00,2.3640,0.2812,5.2236,1.5780,98.24,97.88,213,2.13,0.66,0.29,21.3,6.3,15.0
01:39:10,2.3660,0.2909,5.2255,1.5788,98.27,97.93,227,2.27,0.69,0.28,22.7,6.6,16.1
01:39:20,2.3750,0.3145,5.2276,1.5797,98.31,97.98,334,3.34,0.75,0.21,33.4,7.1,26.3
01:39:30,2.3850,0.3363,5.2298,1.5806,98.35,98.04,238,2.38,0.8,0.31,23.8,7.6,16.2
01:39:40,2.3790,0.3140,5.2319,1.5815,98.39,98.10,250,2.5,0.75,0.28,25.0,7.1,17.9
01:39:50,2.3860,0.3346,5.2341,1.5824,98.43,98.15,272,2.72,0.8,0.27,27.2,7.6,19.6
01:40:00,2.4040,0.3832,5.2367,1.5835,98.48,98.22,406,4.06,0.92,0.21,40.6,8.8,31.8
01:40:10,2.4260,0.4450,5.2397,1.5847,98.54,98.30,628,6.28,1.08,0.16,62.8,10.3,52.5
01:40:20,2.9650,1.3598,5.2509,1.5885,98.75,98.53,482,4.82,4.03,0.78,48.2,38.4,9.8
01:40:30,1.0040,0.1574,5.2513,1.5889,98.76,98.56,279,2.79,0.16,0.05,27.9,1.5,26.4
01:40:40,2.6100,0.4024,5.2542,1.5901,98.81,98.63,468,4.68,1.05,0.21,46.8,10.0,36.8
01:40:50,2.9520,1.3730,5.2655,1.5939,99.02,98.86,706,7.06,4.05,0.54,70.6,38.6,32.0
01:41:00,2.9660,1.5193,5.2780,1.5981,99.26,99.13,315,3.15,4.51,1.34,31.5,43.0,-11.5
01:41:10,2.7960,0.4450,5.2815,1.5993,99.32,99.20,284,2.84,1.24,0.41,28.4,11.8,16.6
01:41:20,2.6210,0.4080,5.2844,1.6005,99.38,99.27,285,2.85,1.07,0.35,28.5,10.2,18.3
01:41:30,2.6630,0.4859,5.2880,1.6018,99.45,99.36,676,6.76,1.29,0.18,67.6,12.3,55.3
01:41:40,2.9520,1.4937,5.3003,1.6060,99.68,99.61,385,3.85,4.41,1.07,38.5,42.0,-3.5
01:41:50,3.1460,0.5622,5.3052,1.6075,99.77,99.71,369,3.69,1.77,0.45,36.9,16.9,20.0
01:42:00,2.8530,0.5042,5.3092,1.6089,99.84,99.80,273,2.73,1.44,0.49,27.3,13.7,13.6
01:42:10,2.6070,0.4265,5.3123,1.6101,99.90,99.87,261,2.61,1.11,0.4,26.1,10.6,15.5
01:42:20,2.5010,0.3827,5.3149,1.6112,99.95,99.94,259,2.59,0.96,0.35,25.9,9.1,16.8
